date,team,opponent,goals_for,goals_against,goal_diff,result,tournament,neutral,outcome,days_since_last_match,rolling_goal_diff_5,win,rolling_win_rate_5,ewa_win_rate,ewa_goal_diff,tournament_weight,team_elo,opponent_elo,elo_diff,opp_elo_strength_5,win_vs_strong,rolling_win_vs_strong_5,rolling_goal_diff_std_5,rolling_win_rate_std_5,ewa_win_rate_momentum,ewa_goal_diff_momentum
2008-08-20,Algeria,United Arab Emirates,1,0,1,1,Friendly,True,2,,0.4,1,0.4,0.5545023696682464,0.5260663507109005,1.0,1399.0,1436.0,-37.0,,,0.4,,,,
2008-09-05,Algeria,Senegal,3,2,1,1,World Cup and African Cup qual,False,2,16.0,0.6,1,0.6,0.7172932330827068,0.6992481203007519,2.0,1399.0,1601.0,-202.0,,1.0,0.6,,,,
2008-10-11,Algeria,Liberia,0,0,0,0,World Cup and African Cup qual,False,1,36.0,1.0,0,0.8,0.8173870811073337,0.8057309373482274,2.0,1399.0,1252.0,147.0,,,0.8,,,,
2008-11-18,Algeria,Mali,1,1,0,0,Friendly,True,1,38.0,0.4,0,0.6,0.5338620142743855,0.5262490087232357,1.0,1399.0,1586.0,-187.0,,0.0,0.6,,,,
2009-02-11,Algeria,Benin,2,1,1,1,Friendly,False,2,85.0,0.6,1,0.6,0.3511553909550886,0.3461478274477076,1.0,1399.0,1382.0,17.0,,,0.5,,,,
2009-03-28,Algeria,Rwanda,0,0,0,0,World Cup and African Cup qual,False,1,45.0,0.6,0,0.6,0.5712537699267558,0.5679448513571737,2.0,1399.0,1346.0,53.0,1451.4,,0.5,0.5477225575051661,0.5477225575051661,0.016751400258509408,0.04187850064627319
2009-06-07,Algeria,Egypt,3,1,2,1,World Cup and African Cup qual,False,2,71.0,0.4,1,0.4,0.37860867280795446,0.37641562773059817,2.0,1399.0,1754.0,-355.0,1433.4,1.0,0.5,0.5477225575051661,0.5477225575051661,-0.3386845602747523,-0.32283249257015373
2009-06-20,Algeria,Zambia,2,0,2,1,World Cup and African Cup qual,False,2,13.0,0.6,1,0.4,0.5873479411011767,0.9218139927372023,2.0,1399.0,1537.0,-138.0,1464.0,1.0,0.5,0.8944271909999159,0.5477225575051661,-0.230039140006157,0.1160830553889749
2009-08-12,Algeria,Uruguay,1,0,1,1,Friendly,False,2,53.0,1.0,1,0.6,0.7256090449023441,1.2830655223307532,1.0,1399.0,1808.0,-409.0,1521.0,1.0,0.6666666666666666,1.0,0.5477225575051661,0.19174703062795861,0.7568165136075176
2009-09-06,Algeria,Zambia,1,0,1,1,World Cup and African Cup qual,False,2,25.0,1.2,1,0.8,0.8173870811073336,1.1883860247955298,2.0,1399.0,1537.0,-138.0,1565.4,1.0,1.0,0.8366600265340756,0.4472135954999579,0.466231690152245,0.8422381973478221
2009-10-11,Algeria,Rwanda,3,1,2,1,World Cup and African Cup qual,False,2,35.0,1.2,1,0.8,0.8783973807463031,1.1254469518632084,2.0,1399.0,1346.0,53.0,1596.4,,1.0,0.8366600265340756,0.4472135954999579,0.30714361081954733,0.5575021005060348
2009-11-14,Algeria,Egypt,0,2,-2,-1,World Cup and African Cup qual,False,0,34.0,1.6,0,1.0,0.9189933921086634,1.4174091291340618,2.0,1399.0,1754.0,-355.0,1596.4,0.0,1.0,0.5477225575051661,0.0,0.540384719300709,1.0409935014034637
2009-11-18,Algeria,Egypt,1,0,1,1,World Cup qualifier,True,2,4.0,0.8,1,0.8,0.612351031912937,0.27711540111541455,4.0,1399.0,1754.0,-355.0,1596.4,1.0,0.75,1.6431676725154982,0.4472135954999579,0.02500309081176033,-0.6446985916217878
2010-01-11,Algeria,Malawi,0,3,-3,-1,African Nations Cup,True,0,54.0,0.6,0,0.8,0.7416548466752022,0.5182400885611803,3.0,1399.0,1337.0,62.0,1639.8,,0.75,1.51657508881031,0.4472135954999579,0.01604580177285808,-0.7648254337695729
2010-01-14,Algeria,Mali,1,0,1,1,African Nations Cup,True,2,3.0,-0.2,1,0.6,0.49432499568820304,-0.6550358641831843,3.0,1399.0,1586.0,-187.0,1545.6,1.0,0.6666666666666666,2.16794833886788,0.5477225575051661,-0.32306208541913056,-1.843421888978714
2010-01-18,Algeria,Angola,0,0,0,0,African Nations Cup,False,1,4.0,-0.2,0,0.6,0.6629340360295377,-0.10319128730875633,3.0,1399.0,1566.0,-167.0,1555.4,0.0,0.6666666666666666,2.16794833886788,0.5477225575051661,-0.21546334471676543,-1.2286382391719648
2010-01-24,Algeria,Ivory Coast,3,2,1,1,African Nations Cup,True,2,6.0,-0.6,1,0.4,0.44191171218819886,-0.06878729402797633,3.0,1399.0,1745.0,-346.0,1599.4,1.0,0.5,1.8165902124584947,0.5477225575051661,-0.4770816799204645,-1.4861964231620381
2010-01-28,Algeria,Egypt,0,4,-4,-1,African Nations Cup,True,0,4.0,0.0,0,0.6,0.6279660089518302,0.2875227607125682,3.0,1399.0,1754.0,-355.0,1597.6,0.0,0.75,1.732050807568877,0.5477225575051661,0.01561497703889314,0.010407359597153665
2010-01-30,Algeria,Nigeria,0,1,-1,-1,African Nations Cup,True,0,2.0,-1.0,0,0.4,0.418625352713073,-1.141778850475477,3.0,1399.0,1735.0,-336.0,1597.6,0.0,0.5,2.3452078799117144,0.5477225575051661,-0.3230294939621292,-1.6600189390366573
2010-03-03,Algeria,Serbia,0,3,-3,-1,Friendly,False,0,32.0,-0.6,0,0.4,0.2790752787555362,-1.0945164261114462,1.0,1399.0,1768.0,-369.0,1677.2,0.0,0.4,2.073644135332772,0.5477225575051661,-0.2152497169326668,-0.4394805619282619
2010-05-28,Algeria,Ireland,0,3,-3,-1,Friendly,False,0,86.0,-1.4,0,0.2,0.18604650169948359,-1.7297027721386369,1.0,1399.0,1786.0,-387.0,1713.6,0.0,0.2,2.073644135332772,0.4472135954999579,-0.47688753433005415,-1.6265114848298805
2010-06-05,Algeria,United Arab Emirates,1,0,1,1,Friendly,True,2,8.0,-2.0,1,0.2,0.12402936379256493,-2.153146360937239,1.0,1399.0,1408.0,-9.0,1757.6,,0.2,1.9999999999999998,0.4472135954999579,-0.3178823483956339,-2.084359066909263
2010-06-13,Algeria,Slovenia,0,1,-1,-1,World Cup,True,0,8.0,-2.0,0,0.2,0.41602471525606394,-1.1020790741798168,5.0,1399.0,1594.0,-195.0,1690.2,0.0,0.0,1.9999999999999998,0.4472135954999579,-0.21194129369576625,-1.3896018348923849
2010-06-18,Algeria,England,0,0,0,0,World Cup,True,1,5.0,-1.4,0,0.2,0.27734818294529034,-1.0680523168511369,5.0,1399.0,1975.0,-576.0,1658.2,0.0,0.0,1.6733200530681507,0.4472135954999579,-0.14127716976778265,0.07372653362434001
2010-06-23,Algeria,USA,0,1,-1,-1,World Cup,True,0,5.0,-1.2,0,0.2,0.1848980654259681,-0.712032092881796,5.0,1399.0,1865.0,-466.0,1706.2,0.0,0.0,1.7888543819998315,0.4472135954999579,-0.09417721332956813,0.38248433322965014
2010-08-11,Algeria,Gabon,1,2,-1,-1,Friendly,False,0,49.0,-0.8,0,0.2,0.12326505552864052,-0.8080218958504771,1.0,1399.0,1394.0,5.0,1725.6,,0.0,1.4832396974191324,0.4472135954999579,-0.06278144617084307,0.9216808762881598
2010-09-03,Algeria,Tanzania,1,1,0,0,African Nations Cup qualifier,False,1,23.0,-0.4,0,0.2,0.0821765608321568,-0.8720148197197719,2.0,1399.0,1360.0,39.0,1647.2,,0.0,0.8944271909999154,0.4472135954999579,-0.041852802960408136,1.2811315412174673
2010-10-10,Algeria,Central African Republic,0,2,-2,-1,African Nations Cup qualifier,False,0,37.0,-0.6,0,0.0,0.05478431039779802,-0.5813425394204834,2.0,1399.0,1193.0,206.0,1637.6,,0.0,0.5477225575051654,0.0,-0.3612404048582659,0.5207365347593333
2010-11-17,Algeria,Luxembourg,0,0,0,0,Friendly,False,1,38.0,-0.8,0,0.0,0.03652284538067251,-1.0542290903242664,1.0,1399.0,1108.0,291.0,1557.4,,0.0,0.836660026534075,0.0,-0.24082533756461783,0.013823226526870513
2010-12-28,Algeria,Chad,3,1,2,1,Friendly,False,2,41.0,-0.8,1,0.0,0.024348551045860267,-0.7028190315471685,1.0,1399.0,1253.0,146.0,1384.0,,0.0,0.836660026534075,0.0,-0.16054951438010784,0.009213061334627515
2011-03-27,Algeria,Morocco,1,0,1,1,African Nations Cup qualifier,False,2,89.0,-0.2,1,0.2,0.34956592404400716,0.19812126436631922,2.0,1399.0,1571.0,-172.0,1261.6,1.0,0.2,1.4832396974191324,0.4472135954999579,0.22630086851536663,1.0061431602167963
2011-06-04,Algeria,Morocco,0,4,-4,-1,African Nations Cup qualifier,False,0,69.0,0.2,0,0.4,0.5663773819611777,0.4654142986219208,2.0,1462.0,1571.0,-109.0,1297.0,0.0,0.4,1.4832396974191324,0.5477225575051661,0.4842008211290209,1.3374291183416926
2011-09-03,Algeria,Tanzania,1,1,0,0,African Nations Cup qualifier,False,1,91.0,-0.6,0,0.4,0.3775848636828159,-1.0230575885743494,2.0,1462.0,1375.0,87.0,1339.2,,0.5,2.408318915758459,0.5477225575051661,0.3228005532850179,-0.44171504915386595
2011-10-09,Algeria,Central African Republic,2,0,2,1,African Nations Cup qualifier,False,2,36.0,-0.2,1,0.4,0.25172321684426785,-0.6820383229906335,2.0,1462.0,1231.0,231.0,1375.6,,0.5,2.2803508501982757,0.5477225575051661,0.21520037146359533,0.3721907673336329
2011-11-12,Algeria,Tunisia,1,0,1,1,Friendly,False,2,34.0,0.2,1,0.6,0.5011488450657421,0.21197457261831856,1.0,1462.0,1584.0,-122.0,1400.2,1.0,0.5,2.4899799195977463,0.5477225575051661,0.47680029401988183,0.914793604165487
