date,team,opponent,goals_for,goals_against,goal_diff,result,tournament,neutral,rolling_goal_diff_5,win,rolling_win_rate_5,ewa_win_rate,ewa_goal_diff,tournament_weight,team_elo,opponent_elo,elo_diff,opp_elo_strength_5,win_vs_strong,rolling_win_vs_strong_5,rolling_goal_diff_std_5,rolling_win_rate_std_5,days_since_last_match,ewa_win_rate_momentum,ewa_goal_diff_momentum
2009-11-14,Algeria,Egypt,0,2,-2,-1,World Cup and African Cup qual,False,0.6,0,0.6,0.81042654028436,0.95260663507109,2.0,1399.0,1754.0,-355.0,,0.0,0.6,,,,,
2009-11-18,Algeria,Egypt,1,0,1,1,World Cup qualifier,True,0.2,1,0.6,0.5142857142857142,-0.12631578947368402,4.0,1399.0,1754.0,-355.0,,1.0,0.6,,,4.0,,
2010-01-28,Algeria,Egypt,0,4,-4,-1,African Nations Cup,True,0.6,0,0.8,0.7950832672482157,0.524821570182395,3.0,1399.0,1754.0,-355.0,,0.0,0.5,,,71.0,,
2010-01-30,Algeria,Nigeria,0,1,-1,-1,African Nations Cup,True,-0.6,0,0.6,0.522977413802097,-1.0237337645401907,3.0,1399.0,1735.0,-336.0,,0.0,0.3333333333333333,,,2.0,,
2010-03-03,Algeria,Serbia,0,3,-3,-1,Friendly,False,-1.0,0,0.4,0.3455751831107282,-1.0156828953037482,1.0,1399.0,1768.0,-369.0,,0.0,0.25,,,32.0,,
2010-06-18,Algeria,England,0,0,0,0,World Cup,True,-1.2,0,0.4,0.2290361452663922,-1.6848582801729306,5.0,1399.0,1975.0,-576.0,1753.0,0.0,0.2,1.9235384061671346,0.447213595499958,107.0,-0.5813903950179677,-2.6374649152440206
2011-03-27,Algeria,Morocco,1,0,1,1,African Nations Cup qualifier,False,-1.8,1,0.0,0.10113666525652677,-1.0790464343739579,2.0,1399.0,1571.0,-172.0,1797.2,1.0,0.2,2.073644135332772,0.447213595499958,282.0,-0.4131490490291875,-0.9527306449002738
2011-06-04,Algeria,Morocco,0,4,-4,-1,African Nations Cup qualifier,False,-0.8,0,0.2,0.4017876530052438,-0.3836488806976065,2.0,1462.0,1571.0,-109.0,1760.6,0.0,0.2,2.073644135332772,0.4472135954999579,69.0,-0.3932956142429718,-0.9084704508800014
2011-11-12,Algeria,Tunisia,1,0,1,1,Friendly,False,-1.4,1,0.2,0.26755188672029523,-1.591858391428024,1.0,1462.0,1584.0,-122.0,1724.0,1.0,0.2,2.073644135332772,0.4472135954999579,161.0,-0.2554255270818017,-0.5681246268878333
2013-01-22,Algeria,Tunisia,0,1,-1,-1,African Nations Cup,True,-0.6,0,0.4,0.5120735270560828,-0.7265882734503483,3.0,1500.0,1579.0,-79.0,1693.8,0.0,0.4,2.345207879911715,0.5477225575051661,437.0,0.16649834394535457,0.28909462185339996
2014-06-17,Algeria,Belgium,1,2,-1,-1,World Cup,True,-0.6,0,0.4,0.2273956099280257,-0.5450274925625069,5.0,1583.0,1835.0,-252.0,1656.0,0.0,0.4,2.073644135332772,0.5477225575051661,511.0,-0.0016405353383665,1.1398307876104237
2014-06-26,Algeria,Russia,1,1,0,0,World Cup,True,0.2,0,0.4,0.4344603191494008,0.20243478663504275,5.0,1583.0,1845.0,-262.0,1628.0,0.0,0.4,2.04939015319192,0.5477225575051661,9.0,0.33332365389287405,1.2814812210090005
2014-06-30,Algeria,Germany,1,2,-1,-1,World Cup,True,0.0,0,0.2,0.28961117257311647,0.13494299327898523,5.0,1583.0,2086.0,-503.0,1682.8,0.0,0.2,1.8708286933869707,0.4472135954999579,4.0,-0.11217648043212736,0.5185918739765918
2015-01-11,Algeria,Tunisia,1,1,0,0,Friendly,False,0.0,0,0.2,0.19306121045287133,-0.2434219090006703,1.0,1706.0,1590.0,116.0,1785.8,0.0,0.2,0.8944271909999159,0.4472135954999579,195.0,-0.0744906762674239,1.3484364824273536
2015-01-27,Algeria,Senegal,2,0,2,1,African Nations Cup,True,0.0,1,0.2,0.12870173889817277,-0.1622740420036204,3.0,1706.0,1604.0,102.0,1787.0,1.0,0.0,0.5477225575051662,0.0,16.0,-0.38337178815791,0.5643142314467279
2015-10-13,Algeria,Senegal,1,0,1,1,Friendly,False,-0.2,1,0.2,0.27942896418472984,-0.2943492491275394,1.0,1672.0,1650.0,22.0,1792.0,1.0,0.2,1.224744871391589,0.4472135954999579,259.0,0.052033354256704134,0.25067824343496753
2016-10-09,Algeria,Cameroon,1,1,0,0,World Cup qualifier,False,0.0,0,0.4,0.519625650989784,0.1371118917678717,4.0,1654.0,1622.0,32.0,1755.0,0.0,0.4,1.140175425099138,0.5477225575051661,362.0,0.08516533184038316,-0.06532289486717105
